Cal Year,Indicator,CSP,PV,Wind(Eskom+IPP),Total RE
2021-22,Total Energy,1583761,5094406,8528919,15333840
2022-23,Total Energy,752049,2738667,6199668,9842658
 All Time Maximum,Annual Energy,1670540,5094406,8528919,15333840
