Cal Year,Max Date,Max Peak to Peak Difference
All Time,2023-04-20  to 2023-04-21,2135.9000000000001
2022-23,2023-02-20  to 2023-02-21,1869.5
2023-24,2023-04-20  to 2023-04-21,2135.9000000000001
